filename,variable,filter score
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_total_14,0.6593169897279926
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_max_14,0.6592889115055311
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_total_1,0.6591633683421393
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_total_1,0.6587900897509404
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_total_1,0.6586745992844791
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_total_1,0.6584417118055867
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_total_1,0.6584014432437442
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_total_30,0.6580517364936239
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_total_30,0.657050857633706
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_max_7,0.6569353671672448
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_total_30,0.6569182660276387
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_total_30,0.6569182660276387
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_max_7,0.6569102931990385
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_total_30,0.6568377289039533
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_total_3,0.6561780062243526
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_max_14,0.6561586518940552
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_max_14,0.6560405038180606
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_total_3,0.6559662062993665
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_total_3,0.6559662062993665
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_max_7,0.6556427289998583
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_max_14,0.6555219233143302
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_max_14,0.6555219233143302
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_total_30,0.655072671754949
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_max_14,0.6549999341375029
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_max_7,0.6549782688423937
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_max_14,0.6549076110932781
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_total_30,0.6548247052306608
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_max_30,0.6547148188538677
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_total_30,0.6545711923908248
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_max_30,0.6545643750446305
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_total_1,0.6543546549879748
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_total_1,0.6543045070515625
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_max_7,0.6536170527942222
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_max_14,0.6536163017306584
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_total_30,0.6530319165039169
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_max_14,0.6523164417982357
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_total_30,0.6521680778573289
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_total_30,0.6521555408732258
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_max_30,0.6520260112955338
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_max_30,0.6520260112955338
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_all_info_total_30,0.6519351903784367
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_total_30,0.6519351903784367
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_max_30,0.6518102249562476
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_max_30,0.6518102249562476
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_max_14,0.6517773514818022
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_max_14,0.6516018337043588
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_max_7,0.6514019930222729
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_max_7,0.6514019930222729
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_max_7,0.651050957467386
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_max_30,0.6508224608216358
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_max_7,0.6505244041350555
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_total_3,0.650431503349628
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_max_3,0.6503720537798487
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_max_3,0.6503469798116425
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_max_30,0.6497976634759175
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_all_info_max_30,0.6490963434297075
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_max_30,0.6490963434297075
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_max_30,0.6487413214605204
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_max_30,0.6481184586696653
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_max_7,0.6480711416651472
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_max_3,0.6479674371192252
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_max_7,0.6477702540466728
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_max_3,0.6477656898911698
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_max_30,0.6476796642260567
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_max_7,0.6476574211897448
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_max_30,0.6476162282419775
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_max_3,0.647439728304489
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_max_3,0.6470035914704138
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_max_7,0.6465868667407562
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_max_3,0.6453513671783373
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_max_3,0.6453513671783373
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_max_3,0.6452259973373065
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_max_3,0.6449501836870382
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_max_3,0.6419703678847992
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_max_3,0.6418449980437684
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_max_3,0.6417447021709435
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_total_1,0.6385318255674516
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_total_1,0.6384942146151423
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_total_30,0.6343092884377578
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_total_1,0.6342494922232568
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_total_1,0.6336114348387651
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_max_14,0.629634784365029
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_total_1,0.6292413426058485
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_total_3,0.6266472846047915
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_max_1,0.6264607897444928
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_max_1,0.6264231787921835
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_max_1,0.6257942497186978
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_total_3,0.6253183642898624
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_max_1,0.6242067902154674
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_max_1,0.6241427764901852
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_max_1,0.6240048696650511
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_max_1,0.6211517525086101
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_max_1,0.6210013086993729
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_max_1,0.620901012826548
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_total_3,0.6202363215726023
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_total_3,0.6202363215726023
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_total_3,0.6200423738507861
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_total_3,0.6200423738507861
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_max_1,0.6188852159954816
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_max_1,0.6187473091703475
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_max_1,0.6187347721862444
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_total_3,0.6134558930411536
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_total_3,0.6134558930411536
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_total_1,0.6125936720699335
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_total_1,0.6118665269919534
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_total_0,0.6114228795222404
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_total_0,0.6113476576176218
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_total_0,0.6106725670220237
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_total_1,0.6103212425965353
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_total_1,0.6103212425965353
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_total_0,0.6102569400006517
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_total_0,0.6101892865057912
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_total_0,0.6101642125375849
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_total_0,0.6099936633344865
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_max_0,0.6096612310463333
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_max_0,0.6093253900850828
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_max_0,0.6093253900850828
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_max_0,0.6092349735868277
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_total_0,0.6071718597512431
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_total_0,0.6070527872893238
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_total_0,0.6070402503052207
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_max_0,0.6067684230692525
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_max_0,0.6067684230692525
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_total_1,0.6059946542761978
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_total_1,0.6059946542761978
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_total_0,0.6057815833205653
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_max_0,0.6053306563116956
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_max_0,0.6053306563116956
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_max_0,0.6042327169296892
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_max_0,0.6042201799455861
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_max_0,0.6041502732600342
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_max_0,0.6040625143713124
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_max_0,0.6038341910479231
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_total_3,0.6038263337675637
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_max_0,0.603800566509914
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_total_1,0.6035843179776654
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_total_1,0.6035843179776654
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_total_0,0.6027140086296048
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_max_0,0.6025075239236855
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_total_3,0.6022092361406242
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_max_0,0.6010053967961246
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_max_0,0.6009896244612852
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_total_1,0.6009395920731134
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_max_0,0.6008893285884603
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_max_0,0.6008517176361511
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_max_0,0.600544937057407
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_max_0,0.600432104200479
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_max_0,0.600432104200479
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_total_7,0.6002451471472179
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_avg_30,0.6000910057942821
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_avg_30,0.599953098969148
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_max_0,0.5989117204509062
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_max_1,0.5984852896690398
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_avg_30,0.597788187133611
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_max_1,0.5977034324991444
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_avg_30,0.5976753542766831
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_max_1,0.5976532845627319
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_max_1,0.5976453117341318
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_max_1,0.5976090295865891
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_max_1,0.5975588816501768
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_total_1,0.5969446849773652
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_avg_30,0.5969119270511605
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_avg_30,0.5969119270511605
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_total_1,0.5968871419535555
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_max_1,0.596739413527972
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_max_30,0.5967138195926832
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_max_1,0.5966892655915597
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_total_3,0.5966432196176878
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_total_3,0.5957278464558003
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_avg_30,0.5940198701376433
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_avg_30,0.5940198701376433
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_avg_30,0.593618686646344
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_all_info_avg_30,0.5931185360869865
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_avg_30,0.5931185360869865
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_avg_14,0.5930110184491254
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_max_0,0.5928140086989337
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_avg_14,0.5927728157511664
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_avg_30,0.5927424265638934
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_avg_30,0.5926295937069654
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_avg_30,0.5921478730919809
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_avg_14,0.5914946211138528
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_avg_14,0.5914820841297496
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_total_1,0.5914711648210147
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_total_3,0.5910266507394972
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_avg_7,0.5907076220472514
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_avg_7,0.5905947891903234
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_max_3,0.5905467211222415
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_avg_14,0.590194183440227
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_avg_14,0.590194183440227
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_avg_3,0.5901242767546752
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_avg_3,0.5901117397705721
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_avg_3,0.5901117397705721
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_avg_3,0.589986369929541
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_max_3,0.589921200721853
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_max_3,0.5899086637377499
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_avg_3,0.5898359261203038
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_avg_3,0.5898233891362007
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_avg_14,0.5893931452623951
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_avg_14,0.5893931452623951
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_avg_14,0.5892176274849515
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_max_3,0.5891801898550031
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_avg_3,0.589054993336333
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_avg_14,0.5888164439936523
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_max_0,0.5888135552876377
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_avg_7,0.5886166033115664
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_avg_7,0.5885915293433601
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_avg_3,0.5883704277850073
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_avg_14,0.5883664413707073
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_avg_7,0.5883635526646926
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_avg_7,0.5883635526646926
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_avg_3,0.5883578908009042
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_avg_7,0.5883510156805895
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_avg_7,0.5883259417123833
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_avg_14,0.58821599756147
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_avg_14,0.5881783866091606
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_avg_3,0.5878201292892373
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_avg_3,0.5878201292892373
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_avg_3,0.5877323704005156
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_avg_3,0.587544315638969
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_avg_7,0.5875021405311567
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_avg_7,0.5875021405311567
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_max_3,0.5874677649295837
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_max_3,0.5874050800090682
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_avg_7,0.5871140717651634
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_max_3,0.5867544856404735
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_avg_7,0.586726176321531
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_avg_7,0.5867011023533247
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_max_3,0.586691800719958
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_avg_7,0.5866509544169124
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_max_0,0.5851918690089682
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_avg_0,0.5840195165600272
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_max_1,0.5837134870448468
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_avg_1,0.5828875482211695
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_avg_0,0.5828647852177749
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_avg_0,0.5828522482336718
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_avg_1,0.5826668510816587
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_total_0,0.5822070846323845
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_total_0,0.5822070846323845
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_max_1,0.5821951831636045
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_avg_1,0.5820703910637763
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_avg_1,0.5820578540796733
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_total_0,0.5817656325792424
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_total_0,0.5810510244853655
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_avg_1,0.5807334979202472
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_avg_0,0.5805857117205434
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_avg_0,0.5805731747364403
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_total_3,0.5800197564381746
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_avg_1,0.5797662435983386
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_max_1,0.5796640411795442
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_total_7,0.5796282789990841
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_avg_1,0.5795280409003797
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_avg_1,0.5794904299480703
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_avg_1,0.5789902793887128
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_avg_1,0.5785797942640467
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_avg_3,0.5785754034309045
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_total_1,0.5782826041892708
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_avg_0,0.5780684355253528
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_total_0,0.5780542230917611
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_avg_0,0.5777800848909814
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_avg_0,0.5776045671135379
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_total_7,0.5772838629718038
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_total_1,0.5770286746824791
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_avg_1,0.576928321035534
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_avg_1,0.576915784051431
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_avg_1,0.5768907100832248
